login_account,operation_time,anomaly_type
acct_type1,2025/09/14 09:00:00,1
acct_type1,2025/09/14 09:00:20,1
acct_type1,2025/09/14 09:00:40,1
acct_type1,2025/09/14 09:01:00,1
acct_type1,2025/09/14 09:01:20,1
acct_type1,2025/09/14 09:01:40,1
acct_type1,2025/09/14 09:02:00,1
acct_type1,2025/09/14 09:02:20,1
acct_type1,2025/09/14 09:02:40,1
acct_type1,2025/09/14 09:03:00,1
acct_type1,2025/09/14 09:03:20,1
acct_type1,2025/09/14 09:03:40,1
acct_type2,2025/09/14 09:00:00,2
acct_type2,2025/09/14 09:10:00,2
acct_type2,2025/09/14 09:20:00,2
acct_type2,2025/09/14 09:30:00,2
acct_type2,2025/09/14 09:40:00,2
acct_type2,2025/09/14 09:50:00,2
acct_type2,2025/09/14 10:00:00,2
acct_type2,2025/09/14 10:10:00,2
acct_type2,2025/09/14 10:20:00,2
acct_type2,2025/09/14 10:30:00,2
acct_type2,2025/09/14 10:40:00,2
acct_type2,2025/09/14 10:50:00,2
acct_type2,2025/09/14 11:00:00,2
acct_type2,2025/09/14 11:10:00,2
acct_type2,2025/09/14 11:20:00,2
acct_type2,2025/09/14 11:30:00,2
acct_type2,2025/09/14 11:40:00,2
acct_type2,2025/09/14 11:50:00,2
acct_type2,2025/09/14 12:00:00,2
acct_type2,2025/09/14 12:10:00,2
acct_type2,2025/09/14 12:20:00,2
acct_type2,2025/09/14 12:30:00,2
acct_type2,2025/09/14 12:40:00,2
acct_type2,2025/09/14 12:50:00,2
acct_type2,2025/09/14 13:00:00,2
acct_type2,2025/09/14 13:10:00,2
acct_type2,2025/09/14 13:20:00,2
acct_type2,2025/09/14 13:30:00,2
acct_type2,2025/09/14 13:40:00,2
acct_type2,2025/09/14 13:50:00,2
acct_type2,2025/09/14 14:00:00,2
acct_type2,2025/09/14 14:10:00,2
acct_type2,2025/09/14 14:20:00,2
acct_type2,2025/09/14 14:30:00,2
acct_type2,2025/09/14 14:40:00,2
acct_type2,2025/09/14 14:50:00,2
acct_type2,2025/09/14 15:00:00,2
acct_type2,2025/09/14 15:10:00,2
acct_type2,2025/09/14 15:20:00,2
acct_type2,2025/09/14 15:30:00,2
acct_type2,2025/09/14 15:40:00,2
acct_type2,2025/09/14 15:50:00,2
acct_type2,2025/09/14 16:00:00,2
acct_type2,2025/09/14 16:10:00,2
acct_type2,2025/09/14 16:20:00,2
acct_type2,2025/09/14 16:30:00,2
acct_type2,2025/09/14 16:40:00,2
acct_type2,2025/09/14 16:50:00,2
acct_type2,2025/09/14 17:00:00,2
acct_type2,2025/09/14 17:10:00,2
acct_type2,2025/09/14 17:20:00,2
acct_type2,2025/09/14 17:30:00,2
acct_type2,2025/09/14 17:40:00,2
acct_type2,2025/09/14 17:50:00,2
acct_type2,2025/09/14 18:00:00,2
acct_type2,2025/09/14 18:10:00,2
acct_type2,2025/09/14 18:20:00,2
acct_type2,2025/09/14 18:30:00,2
acct_type2,2025/09/14 18:40:00,2
acct_type2,2025/09/14 18:50:00,2
acct_type2,2025/09/14 19:00:00,2
acct_type2,2025/09/14 19:10:00,2
acct_type2,2025/09/14 19:20:00,2
acct_type2,2025/09/14 19:30:00,2
acct_type2,2025/09/14 19:40:00,2
acct_type2,2025/09/14 19:50:00,2
acct_type2,2025/09/14 20:00:00,2
acct_type2,2025/09/14 20:10:00,2
acct_type2,2025/09/14 20:20:00,2
acct_type2,2025/09/14 20:30:00,2
acct_type2,2025/09/14 20:40:00,2
acct_type2,2025/09/14 20:50:00,2
acct_type2,2025/09/14 21:00:00,2
acct_type2,2025/09/14 21:10:00,2
acct_type2,2025/09/14 21:20:00,2
acct_type2,2025/09/14 21:30:00,2
acct_type2,2025/09/14 21:40:00,2
acct_type2,2025/09/14 21:50:00,2
acct_type2,2025/09/14 22:00:00,2
acct_type2,2025/09/14 22:10:00,2
acct_type2,2025/09/14 22:20:00,2
acct_type2,2025/09/14 22:30:00,2
acct_type2,2025/09/14 22:40:00,2
acct_type2,2025/09/14 22:50:00,2
acct_type2,2025/09/14 23:00:00,2
acct_type2,2025/09/14 23:10:00,2
acct_type2,2025/09/14 23:20:00,2
acct_type2,2025/09/14 23:30:00,2
acct_type2,2025/09/14 23:40:00,2
acct_type2,2025/09/14 23:50:00,2
acct_type3,2025/09/14 09:00:00,1
acct_type3,2025/09/14 09:00:00,3
acct_type3,2025/09/14 09:00:30,1
acct_type3,2025/09/14 09:00:30,3
acct_type3,2025/09/14 09:01:00,1
acct_type3,2025/09/14 09:01:00,3
acct_type3,2025/09/14 09:01:30,1
acct_type3,2025/09/14 09:01:30,3
acct_type3,2025/09/14 09:02:00,1
acct_type3,2025/09/14 09:02:00,3
acct_type3,2025/09/14 09:02:30,1
acct_type3,2025/09/14 09:02:30,3
acct_type3,2025/09/14 09:03:00,1
acct_type3,2025/09/14 09:03:00,3
acct_type3,2025/09/14 09:03:30,1
acct_type3,2025/09/14 09:03:30,3
acct_type3,2025/09/14 09:04:00,1
acct_type3,2025/09/14 09:04:00,3
acct_type3,2025/09/14 09:04:30,1
acct_type3,2025/09/14 09:04:30,3
acct_type4,2025/09/14 09:00:00,4
acct_type4,2025/09/14 09:00:40,4
acct_type4,2025/09/14 09:01:20,4
acct_type4,2025/09/14 09:02:00,4
acct_type4,2025/09/14 09:02:40,4
acct_type4,2025/09/14 09:03:20,4
